Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000104879,CKM,Gene Expression,0.7906108890332855,0.0,0.0,9590,8.127350412021856,1612
ENSG00000175084,DES,Gene Expression,0.7659347906650663,0.0,0.0,13033,9.380368311744103,1910
ENSG00000113296,THBS4,Gene Expression,0.7536075247620748,0.0,0.0,16606,10.42164554410977,2218
ENSG00000130595,TNNT3,Gene Expression,0.7421451847803159,0.0,0.0,10451,8.056455285987441,1839
ENSG00000101470,TNNC2,Gene Expression,0.7370172967155253,0.0,0.0,5366,4.8042305457699435,1382
ENSG00000155657,TTN,Gene Expression,0.7313657540936769,0.0,0.0,6313,4.907475766157883,1499
ENSG00000173991,TCAP,Gene Expression,0.7259486699270206,0.0,0.0,7119,5.4079644719389455,1555
ENSG00000143546,S100A8,Gene Expression,0.725172182970018,0.0,0.0,50266,13.316189348035797,2025
ENSG00000186832,KRT16,Gene Expression,0.7149052425368072,0.0,0.0,79798,19.62238144042293,2218
ENSG00000163220,S100A9,Gene Expression,0.6882738318655162,0.0,0.0,43230,11.37520749257692,2020
ENSG00000198125,MB,Gene Expression,0.6814053401798628,0.0,0.0,5023,3.7227910586929234,1381
ENSG00000148346,LCN2,Gene Expression,0.6777592471362657,0.0,0.0,5793,1.904515583804709,825
ENSG00000163216,SPRR2D,Gene Expression,0.6623440800141754,0.0,0.0,10119,2.6720136803093264,1144
ENSG00000109061,MYH1,Gene Expression,0.6542966235495838,0.0,0.0,3923,2.9344222752239446,1229
ENSG00000241794,SPRR2A,Gene Expression,0.6534035427995782,0.0,0.0,8703,2.3257260229427192,1096
ENSG00000143556,S100A7,Gene Expression,0.6391415313732528,0.0,0.0,6985,1.8162520540272395,1029
ENSG00000124102,PI3,Gene Expression,0.6383721512157079,0.0,0.0,6532,1.6914117242138669,953
ENSG00000239474,KLHL41,Gene Expression,0.6324861500536355,0.0,0.0,2827,2.323142538190073,1094
ENSG00000186847,KRT14,Gene Expression,0.6287985971300896,0.0,0.0,86233,21.60026968585333,2311
ENSG00000163207,IVL,Gene Expression,0.6212004233779238,0.0,0.0,4547,1.2010872797312393,843
ENSG00000159251,ACTC1,Gene Expression,0.6065198061593788,0.0,0.0,6091,3.923288090258164,1638
ENSG00000167755,KLK6,Gene Expression,0.6063788969847501,0.0,0.0,2581,0.7662385494647995,565
ENSG00000164309,CMYA5,Gene Expression,0.601012775343658,0.0,0.0,2945,2.2292350461097157,1141
ENSG00000125414,MYH2,Gene Expression,0.5999916018205814,0.0,0.0,2253,2.1065772965179925,882
ENSG00000272573,MUSTN1,Gene Expression,0.5959425470456045,0.0,0.0,3714,2.566891846034073,1313
ENSG00000183091,NEB,Gene Expression,0.5898100873515214,0.0,0.0,3499,2.517763095895435,1248
ENSG00000188508,KRTDAP,Gene Expression,0.5879749093425568,0.0,0.0,5888,1.4862904571952726,1019
ENSG00000133110,POSTN,Gene Expression,0.5875606338760848,0.0,0.0,58876,19.78797578076582,2350
ENSG00000196091,MYBPC1,Gene Expression,0.5861567919794486,0.0,0.0,2139,1.7587008816998284,954
ENSG00000136717,BIN1,Gene Expression,0.5856087407997227,0.0,0.0,4571,3.063795870605823,1662
ENSG00000105427,CNFN,Gene Expression,0.5799996357734052,0.0,0.0,4123,1.045293979041423,839
